inchikey	molecule_chembl_id	target_chembl_id	target_gene	pchembl
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL399		6.00
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL3879801		5.28
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL614058		
AQDKTHFYGXJVBN-UHFFFAOYSA-N	CHEMBL1269253	CHEMBL5524		
AQDKTHFYGXJVBN-UHFFFAOYSA-N	CHEMBL1269253	CHEMBL5524		
AQDKTHFYGXJVBN-UHFFFAOYSA-N	CHEMBL1269253	CHEMBL5524		4.85
AQDKTHFYGXJVBN-UHFFFAOYSA-N	CHEMBL1269253	CHEMBL5524		
ARJGUVIAPHIKLE-UXBLZVDNSA-N	CHEMBL244859	CHEMBL612545		
ARJGUVIAPHIKLE-UXBLZVDNSA-N	CHEMBL244859	CHEMBL387		
ARJGUVIAPHIKLE-UXBLZVDNSA-N	CHEMBL244859	CHEMBL613834		
ARJGUVIAPHIKLE-UXBLZVDNSA-N	CHEMBL244859	CHEMBL613834		
ARJGUVIAPHIKLE-UXBLZVDNSA-N	CHEMBL244859	CHEMBL4523582		
ARJGUVIAPHIKLE-UXBLZVDNSA-N	CHEMBL244859	CHEMBL4303835		
ARJGUVIAPHIKLE-UXBLZVDNSA-N	CHEMBL244859	CHEMBL4303835		
ASSARNSJJMNBLQ-UHFFFAOYSA-N				
ATKADZVINWFQOE-SOFGYWHQSA-N	CHEMBL227400	CHEMBL366		
ATKADZVINWFQOE-SOFGYWHQSA-N	CHEMBL227400	CHEMBL3471		
ATKADZVINWFQOE-SOFGYWHQSA-N	CHEMBL227400	CHEMBL3471		
ATKADZVINWFQOE-SOFGYWHQSA-N	CHEMBL227400	CHEMBL4542		
ATKADZVINWFQOE-SOFGYWHQSA-N	CHEMBL227400	CHEMBL1293248		4.00
ATKADZVINWFQOE-SOFGYWHQSA-N	CHEMBL227400	CHEMBL1293231		4.55
ATKADZVINWFQOE-SOFGYWHQSA-N	CHEMBL227400	CHEMBL1977		
ATKADZVINWFQOE-SOFGYWHQSA-N	CHEMBL227400	CHEMBL612545		
ATKADZVINWFQOE-SOFGYWHQSA-N	CHEMBL227400	CHEMBL614510		
ATKADZVINWFQOE-SOFGYWHQSA-N	CHEMBL227400	CHEMBL613958		
ATKADZVINWFQOE-SOFGYWHQSA-N	CHEMBL227400	CHEMBL612545		
ATKADZVINWFQOE-SOFGYWHQSA-N	CHEMBL227400	CHEMBL368		4.21
ATKADZVINWFQOE-SOFGYWHQSA-N	CHEMBL227400	CHEMBL612267		
ATKADZVINWFQOE-SOFGYWHQSA-N	CHEMBL227400	CHEMBL612545		
AUJRCFUBUPVWSZ-XTZHGVARSA-M				
AUUZUOMPJGROJX-UHFFFAOYSA-N				
AVAFAFDOURGYKI-UHFFFAOYSA-N				
AYGGQJHJRFZDFH-UHFFFAOYSA-N	CHEMBL374740	CHEMBL220		
AYGGQJHJRFZDFH-UHFFFAOYSA-N	CHEMBL374740	CHEMBL1914		
AYGGQJHJRFZDFH-UHFFFAOYSA-N	CHEMBL374740	CHEMBL2265		5.45
AYGGQJHJRFZDFH-UHFFFAOYSA-N	CHEMBL374740	CHEMBL612545		5.39
AYGGQJHJRFZDFH-UHFFFAOYSA-N	CHEMBL374740	CHEMBL612545		6.12
AYGGQJHJRFZDFH-UHFFFAOYSA-N	CHEMBL374740	CHEMBL612545		
AYGGQJHJRFZDFH-UHFFFAOYSA-N	CHEMBL374740	CHEMBL1977		
AYGGQJHJRFZDFH-UHFFFAOYSA-N	CHEMBL374740	CHEMBL5391		
AYGGQJHJRFZDFH-UHFFFAOYSA-N	CHEMBL374740	CHEMBL395		
AYGGQJHJRFZDFH-UHFFFAOYSA-N	CHEMBL374740	CHEMBL5542		
AYGGQJHJRFZDFH-UHFFFAOYSA-N	CHEMBL374740	CHEMBL5365		
AYGGQJHJRFZDFH-UHFFFAOYSA-N	CHEMBL374740	CHEMBL1293258		
AYGGQJHJRFZDFH-UHFFFAOYSA-N	CHEMBL374740	CHEMBL612545		
AYGGQJHJRFZDFH-UHFFFAOYSA-N	CHEMBL374740	CHEMBL614078		
AYGGQJHJRFZDFH-UHFFFAOYSA-N	CHEMBL374740	CHEMBL614054		
AYGGQJHJRFZDFH-UHFFFAOYSA-N	CHEMBL374740	CHEMBL614519		
AYGGQJHJRFZDFH-UHFFFAOYSA-N	CHEMBL374740	CHEMBL614997		
AYGGQJHJRFZDFH-UHFFFAOYSA-N	CHEMBL374740	CHEMBL614388		
AYGGQJHJRFZDFH-UHFFFAOYSA-N	CHEMBL374740	CHEMBL383		
AYGGQJHJRFZDFH-UHFFFAOYSA-N	CHEMBL374740	CHEMBL613889		
AYGGQJHJRFZDFH-UHFFFAOYSA-N	CHEMBL374740	CHEMBL614860		
AYGGQJHJRFZDFH-UHFFFAOYSA-N	CHEMBL374740	CHEMBL614922		
AYGGQJHJRFZDFH-UHFFFAOYSA-N	CHEMBL374740	CHEMBL614021		
AYGGQJHJRFZDFH-UHFFFAOYSA-N	CHEMBL374740	CHEMBL612545		
AYGGQJHJRFZDFH-UHFFFAOYSA-N	CHEMBL374740	CHEMBL385		
AYGGQJHJRFZDFH-UHFFFAOYSA-N	CHEMBL374740	CHEMBL614516		
AYGGQJHJRFZDFH-UHFFFAOYSA-N	CHEMBL374740	CHEMBL614213		
AYGGQJHJRFZDFH-UHFFFAOYSA-N	CHEMBL374740	CHEMBL614177		
AYGGQJHJRFZDFH-UHFFFAOYSA-N	CHEMBL374740	CHEMBL614643		
AYGGQJHJRFZDFH-UHFFFAOYSA-N	CHEMBL374740	CHEMBL613829		
AYGGQJHJRFZDFH-UHFFFAOYSA-N	CHEMBL374740	CHEMBL612555		
AYGGQJHJRFZDFH-UHFFFAOYSA-N	CHEMBL374740	CHEMBL615022		
AYGGQJHJRFZDFH-UHFFFAOYSA-N	CHEMBL374740	CHEMBL614214		
AYGGQJHJRFZDFH-UHFFFAOYSA-N	CHEMBL374740	CHEMBL614164		
AYGGQJHJRFZDFH-UHFFFAOYSA-N	CHEMBL374740	CHEMBL400		
AYGGQJHJRFZDFH-UHFFFAOYSA-N	CHEMBL374740	CHEMBL614300		
AYGGQJHJRFZDFH-UHFFFAOYSA-N	CHEMBL374740	CHEMBL614056		
AYGGQJHJRFZDFH-UHFFFAOYSA-N	CHEMBL374740	CHEMBL612262		
AYGGQJHJRFZDFH-UHFFFAOYSA-N	CHEMBL374740	CHEMBL614709		
AYGGQJHJRFZDFH-UHFFFAOYSA-N	CHEMBL374740	CHEMBL614317		
AYGGQJHJRFZDFH-UHFFFAOYSA-N	CHEMBL374740	CHEMBL614803		
AYGGQJHJRFZDFH-UHFFFAOYSA-N	CHEMBL374740	CHEMBL614051		
AYGGQJHJRFZDFH-UHFFFAOYSA-N	CHEMBL374740	CHEMBL614096		
AYGGQJHJRFZDFH-UHFFFAOYSA-N	CHEMBL374740	CHEMBL614072		
AYGGQJHJRFZDFH-UHFFFAOYSA-N	CHEMBL374740	CHEMBL614917		
AYGGQJHJRFZDFH-UHFFFAOYSA-N	CHEMBL374740	CHEMBL613855		
AYGGQJHJRFZDFH-UHFFFAOYSA-N	CHEMBL374740	CHEMBL392		
AYGGQJHJRFZDFH-UHFFFAOYSA-N	CHEMBL374740	CHEMBL614451		
AYGGQJHJRFZDFH-UHFFFAOYSA-N	CHEMBL374740	CHEMBL394		
AYGGQJHJRFZDFH-UHFFFAOYSA-N	CHEMBL374740	CHEMBL612263		
AYGGQJHJRFZDFH-UHFFFAOYSA-N	CHEMBL374740	CHEMBL614487		
AYGGQJHJRFZDFH-UHFFFAOYSA-N	CHEMBL374740	CHEMBL390		
AYGGQJHJRFZDFH-UHFFFAOYSA-N	CHEMBL374740	CHEMBL387		
AYGGQJHJRFZDFH-UHFFFAOYSA-N	CHEMBL374740	CHEMBL614925		
AYGGQJHJRFZDFH-UHFFFAOYSA-N	CHEMBL374740	CHEMBL396		
AYGGQJHJRFZDFH-UHFFFAOYSA-N	CHEMBL374740	CHEMBL614610		
AYGGQJHJRFZDFH-UHFFFAOYSA-N	CHEMBL374740	CHEMBL1993		4.93
AYGGQJHJRFZDFH-UHFFFAOYSA-N	CHEMBL374740	CHEMBL614067		
AYGGQJHJRFZDFH-UHFFFAOYSA-N	CHEMBL374740	CHEMBL614697		
AYGGQJHJRFZDFH-UHFFFAOYSA-N	CHEMBL374740	CHEMBL614908		
AYGGQJHJRFZDFH-UHFFFAOYSA-N	CHEMBL374740	CHEMBL613984		
AYGGQJHJRFZDFH-UHFFFAOYSA-N	CHEMBL374740	CHEMBL2007622		
AYGGQJHJRFZDFH-UHFFFAOYSA-N	CHEMBL374740	CHEMBL614645		
AYGGQJHJRFZDFH-UHFFFAOYSA-N	CHEMBL374740	CHEMBL613102		
AYGGQJHJRFZDFH-UHFFFAOYSA-N	CHEMBL374740	CHEMBL612796		
AYGGQJHJRFZDFH-UHFFFAOYSA-N	CHEMBL374740	CHEMBL382		
AYGGQJHJRFZDFH-UHFFFAOYSA-N	CHEMBL374740	CHEMBL384		
AYGGQJHJRFZDFH-UHFFFAOYSA-N	CHEMBL374740	CHEMBL614740		
AYGGQJHJRFZDFH-UHFFFAOYSA-N	CHEMBL374740	CHEMBL614919		
AYGGQJHJRFZDFH-UHFFFAOYSA-N	CHEMBL374740	CHEMBL614561		
AYGGQJHJRFZDFH-UHFFFAOYSA-N	CHEMBL374740	CHEMBL614886		
AYGGQJHJRFZDFH-UHFFFAOYSA-N	CHEMBL374740	CHEMBL2146314		
AYGGQJHJRFZDFH-UHFFFAOYSA-N	CHEMBL374740	CHEMBL1293278		
AYGGQJHJRFZDFH-UHFFFAOYSA-N	CHEMBL374740	CHEMBL612545		
AYGGQJHJRFZDFH-UHFFFAOYSA-N	CHEMBL374740	CHEMBL1293278		
AYGGQJHJRFZDFH-UHFFFAOYSA-N	CHEMBL374740	CHEMBL4377		
AYGGQJHJRFZDFH-UHFFFAOYSA-N	CHEMBL374740	CHEMBL612545		
AYGGQJHJRFZDFH-UHFFFAOYSA-N	CHEMBL374740	CHEMBL1075138		
AYGGQJHJRFZDFH-UHFFFAOYSA-N	CHEMBL374740	CHEMBL2362981		
AYGGQJHJRFZDFH-UHFFFAOYSA-N	CHEMBL374740	CHEMBL1075138		
AYGGQJHJRFZDFH-UHFFFAOYSA-N	CHEMBL374740	CHEMBL2029198		
AYGGQJHJRFZDFH-UHFFFAOYSA-N	CHEMBL374740	CHEMBL612545		
AYGGQJHJRFZDFH-UHFFFAOYSA-N	CHEMBL374740	CHEMBL1795087		
AYGGQJHJRFZDFH-UHFFFAOYSA-N	CHEMBL374740	CHEMBL5542		
AYGGQJHJRFZDFH-UHFFFAOYSA-N	CHEMBL374740	CHEMBL2029197		
AZNNBONKLSEZOT-UHFFFAOYSA-N				
BAJVTNDELBXKDE-UHFFFAOYSA-N	CHEMBL5493845	CHEMBL4523507		
BCFHDYKCMZOQQV-UHFFFAOYSA-N				
BCUPQOPHSHPXET-UHFFFAOYSA-N	CHEMBL1375239	CHEMBL1615322		4.78
BCUPQOPHSHPXET-UHFFFAOYSA-N	CHEMBL1375239	CHEMBL1615322		4.78
BCUPQOPHSHPXET-UHFFFAOYSA-N	CHEMBL1375239	CHEMBL2608		5.25
BCUPQOPHSHPXET-UHFFFAOYSA-N	CHEMBL1375239	CHEMBL2392		4.05
BCUPQOPHSHPXET-UHFFFAOYSA-N	CHEMBL1375239	CHEMBL2608		5.25
BCUPQOPHSHPXET-UHFFFAOYSA-N	CHEMBL1375239	CHEMBL1741209		
BCUPQOPHSHPXET-UHFFFAOYSA-N	CHEMBL1375239	CHEMBL364		
BCUPQOPHSHPXET-UHFFFAOYSA-N	CHEMBL1375239	CHEMBL1293258		
BCUPQOPHSHPXET-UHFFFAOYSA-N	CHEMBL1375239	CHEMBL5567		
BCUPQOPHSHPXET-UHFFFAOYSA-N	CHEMBL1375239	CHEMBL612545		
BCUPQOPHSHPXET-UHFFFAOYSA-N	CHEMBL1375239	CHEMBL1784		
BCUPQOPHSHPXET-UHFFFAOYSA-N	CHEMBL1375239	CHEMBL2362981		
BCUPQOPHSHPXET-UHFFFAOYSA-N	CHEMBL1375239	CHEMBL1793		
BCUPQOPHSHPXET-UHFFFAOYSA-N	CHEMBL1375239	CHEMBL1293317		
BHRLWZVAFTWUKQ-UHFFFAOYSA-N	CHEMBL1399095	CHEMBL1293238		4.50
BHRLWZVAFTWUKQ-UHFFFAOYSA-N	CHEMBL1399095	CHEMBL1293255		4.50
BHRLWZVAFTWUKQ-UHFFFAOYSA-N	CHEMBL1399095	CHEMBL364		
BHRLWZVAFTWUKQ-UHFFFAOYSA-N	CHEMBL1399095	CHEMBL1741193		
BHRLWZVAFTWUKQ-UHFFFAOYSA-N	CHEMBL1399095	CHEMBL612545		
BHRLWZVAFTWUKQ-UHFFFAOYSA-N	CHEMBL1399095	CHEMBL1793		
BJSGUCFPMYXEHS-XNTDXEJSSA-N				
BJVQZWFJSFBAGJ-UHFFFAOYSA-N				
BMOAZFYVGHVGGC-UHFFFAOYSA-N				
BNFLSPBWCHLHEZ-UHFFFAOYSA-N	CHEMBL1378818	CHEMBL1293226		4.45
BNFLSPBWCHLHEZ-UHFFFAOYSA-N	CHEMBL1378818	CHEMBL612545		4.50
BNFLSPBWCHLHEZ-UHFFFAOYSA-N	CHEMBL1378818	CHEMBL3563		4.60
BNFLSPBWCHLHEZ-UHFFFAOYSA-N	CHEMBL1378818	CHEMBL3577		4.80
BNFLSPBWCHLHEZ-UHFFFAOYSA-N	CHEMBL1378818	CHEMBL6110		4.35
BNFLSPBWCHLHEZ-UHFFFAOYSA-N	CHEMBL1378818	CHEMBL1293248		4.30
BNFLSPBWCHLHEZ-UHFFFAOYSA-N	CHEMBL1378818	CHEMBL1293303		5.00
BNFLSPBWCHLHEZ-UHFFFAOYSA-N	CHEMBL1378818	CHEMBL1293254		4.40
BNFLSPBWCHLHEZ-UHFFFAOYSA-N	CHEMBL1378818	CHEMBL227		
BNFLSPBWCHLHEZ-UHFFFAOYSA-N	CHEMBL1378818	CHEMBL1293227		5.00
BNFLSPBWCHLHEZ-UHFFFAOYSA-N	CHEMBL1378818	CHEMBL1293231		4.85
BNFLSPBWCHLHEZ-UHFFFAOYSA-N	CHEMBL1378818	CHEMBL2179		
BNFLSPBWCHLHEZ-UHFFFAOYSA-N	CHEMBL1378818	CHEMBL612545		
BNFLSPBWCHLHEZ-UHFFFAOYSA-N	CHEMBL1378818	CHEMBL1741209		
BNFLSPBWCHLHEZ-UHFFFAOYSA-N	CHEMBL1378818	CHEMBL6032		
BNFLSPBWCHLHEZ-UHFFFAOYSA-N	CHEMBL1378818	CHEMBL1741209		
BNFLSPBWCHLHEZ-UHFFFAOYSA-N	CHEMBL1378818	CHEMBL2093862		
BNFLSPBWCHLHEZ-UHFFFAOYSA-N	CHEMBL1378818	CHEMBL1977		
BNFLSPBWCHLHEZ-UHFFFAOYSA-N	CHEMBL1378818	CHEMBL395		
BNFLSPBWCHLHEZ-UHFFFAOYSA-N	CHEMBL1378818	CHEMBL1293264		
BNFLSPBWCHLHEZ-UHFFFAOYSA-N	CHEMBL1378818	CHEMBL1293278		
BNFLSPBWCHLHEZ-UHFFFAOYSA-N	CHEMBL1378818	CHEMBL1293278		
BNFLSPBWCHLHEZ-UHFFFAOYSA-N	CHEMBL1378818	CHEMBL612545		
BQNMCASOYODBDK-UHFFFAOYSA-N				
BQUZLOLWBUWTMZ-UHFFFAOYSA-N				
BRGNGIVHCUCMGG-UHFFFAOYSA-N				
BTGXJIPOLCSVOJ-TWGQIWQCSA-N				
BTUNIUUBPAXJCE-UHFFFAOYSA-N				
BXIUOWUMDPZEMR-GXDHUFHOSA-N				
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL366		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL363		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL346		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL366		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL366		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL366		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL366		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL366		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL612867		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL612867		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL612867		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL612867		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL612867		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL366		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL366		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL366		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL366		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL366		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL612867		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL612867		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL612867		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL612867		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL612867		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL2299		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL612545		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL2299		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL2362975		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL366		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL612870		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL366		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL612868		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL346		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL612649		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL612304		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL612335		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL612386		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL612867		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL612384		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL366		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL612870		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL366		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL612545		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL369		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL369		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL369		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL369		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL612361		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL612361		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL612361		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL612361		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL366		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL366		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL612868		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL612868		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL612647		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL612647		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL366		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL366		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL366		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL361		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL366		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL361		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL366		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL612842		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL365		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL614955		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL363		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL346		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL346		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL612649		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL612386		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL612335		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL366		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL366		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL366		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL366		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL612545		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL2026		4.40
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL3314		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL3560		4.60
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL2026		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL2026		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL2026		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL366		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL365		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL346		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL363		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL612335		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL366		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL612870		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL612868		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL365		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL346		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL363		5.72
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL3859		6.40
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL366		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL366		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL612335		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL346		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL612649		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL612396		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL365		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL612870		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL366		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL612521		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL363		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL612245		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL612837		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL613077		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL612507		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL356		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL3879801		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL3879801		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL366		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL365		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL612346		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL346		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL363		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL612335		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL612646		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL612698		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL3522		6.61
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL366		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL612868		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL612870		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL612842		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL612869		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL366		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL358		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL346		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL612649		
