tier	priority	inchikey	chembl_id	task_target	family	rho	q	dose_uM	smiles	orf	task_rank	task_cosine	compound_z	predicted_direction	control_role
3	11	YJRJARYHRGMBPL-UHFFFAOYSA-N		STING1	ion_channel	0.2200815982011371	0.0	111.64	CC1=CC=CC(=C1)C2=NC3=C(O2)C=CC(=C3)N=CC4=CC(=CC=C4)Br	YOL024W	10	0.95071	-0.17120929062366486	hypersensitive	top_task
3	11	YJRJARYHRGMBPL-UHFFFAOYSA-N		STING1	ion_channel	0.2200815982011371	0.0	111.64	CC1=CC=CC(=C1)C2=NC3=C(O2)C=CC(=C3)N=CC4=CC(=CC=C4)Br	YCR082W	11	0.95024	0.07126017659902573	resistant	top_task
3	11	YJRJARYHRGMBPL-UHFFFAOYSA-N		STING1	ion_channel	0.2200815982011371	0.0	111.64	CC1=CC=CC(=C1)C2=NC3=C(O2)C=CC(=C3)N=CC4=CC(=CC=C4)Br	YPL257W	12	0.94958	0.15213094651699066	resistant	top_task
3	11	YJRJARYHRGMBPL-UHFFFAOYSA-N		STING1	ion_channel	0.2200815982011371	0.0	111.64	CC1=CC=CC(=C1)C2=NC3=C(O2)C=CC(=C3)N=CC4=CC(=CC=C4)Br	YDR260C	13	0.94934	0.2580728828907013	resistant	top_task
3	11	YJRJARYHRGMBPL-UHFFFAOYSA-N		STING1	ion_channel	0.2200815982011371	0.0	111.64	CC1=CC=CC(=C1)C2=NC3=C(O2)C=CC(=C3)N=CC4=CC(=CC=C4)Br	YOL131W	14	0.94917	0.08071523159742355	resistant	top_task
3	11	YJRJARYHRGMBPL-UHFFFAOYSA-N		STING1	ion_channel	0.2200815982011371	0.0	111.64	CC1=CC=CC(=C1)C2=NC3=C(O2)C=CC(=C3)N=CC4=CC(=CC=C4)Br	YCL021W-A	15	0.949	-0.10313742607831955	hypersensitive	top_task
3	11	YJRJARYHRGMBPL-UHFFFAOYSA-N		STING1	ion_channel	0.2200815982011371	0.0	111.64	CC1=CC=CC(=C1)C2=NC3=C(O2)C=CC(=C3)N=CC4=CC(=CC=C4)Br	YFR035W-A	6729	0.2747			bottom_task_control
3	11	YJRJARYHRGMBPL-UHFFFAOYSA-N		STING1	ion_channel	0.2200815982011371	0.0	111.64	CC1=CC=CC(=C1)C2=NC3=C(O2)C=CC(=C3)N=CC4=CC(=CC=C4)Br	YNL155C-A	6730	0.2747			bottom_task_control
3	11	YJRJARYHRGMBPL-UHFFFAOYSA-N		STING1	ion_channel	0.2200815982011371	0.0	111.64	CC1=CC=CC(=C1)C2=NC3=C(O2)C=CC(=C3)N=CC4=CC(=CC=C4)Br	YNL040C-A	6731	0.2747			bottom_task_control
3	11	YJRJARYHRGMBPL-UHFFFAOYSA-N		STING1	ion_channel	0.2200815982011371	0.0	111.64	CC1=CC=CC(=C1)C2=NC3=C(O2)C=CC(=C3)N=CC4=CC(=CC=C4)Br	YGR016C-A	6732	0.2747			bottom_task_control
3	11	YJRJARYHRGMBPL-UHFFFAOYSA-N		STING1	ion_channel	0.2200815982011371	0.0	111.64	CC1=CC=CC(=C1)C2=NC3=C(O2)C=CC(=C3)N=CC4=CC(=CC=C4)Br	YDL204W-A	6733	0.2747			bottom_task_control
3	12	AVAFAFDOURGYKI-UHFFFAOYSA-N		RYR2	ion_channel	0.2187106124428439	0.0	67.46	C1CN(C2=CC=CC=C21)C3=NC(=NC=N3)N	YLR106C	1	0.96663	0.19763725996017456	resistant	top_task
3	12	AVAFAFDOURGYKI-UHFFFAOYSA-N		RYR2	ion_channel	0.2187106124428439	0.0	67.46	C1CN(C2=CC=CC=C21)C3=NC(=NC=N3)N	R0020C	2	0.9577			top_task
3	12	AVAFAFDOURGYKI-UHFFFAOYSA-N		RYR2	ion_channel	0.2187106124428439	0.0	67.46	C1CN(C2=CC=CC=C21)C3=NC(=NC=N3)N	YBL006C	3	0.95705	-0.2717606723308563	hypersensitive	top_task
3	12	AVAFAFDOURGYKI-UHFFFAOYSA-N		RYR2	ion_channel	0.2187106124428439	0.0	67.46	C1CN(C2=CC=CC=C21)C3=NC(=NC=N3)N	YIR044C	4	0.95645			top_task
3	12	AVAFAFDOURGYKI-UHFFFAOYSA-N		RYR2	ion_channel	0.2187106124428439	0.0	67.46	C1CN(C2=CC=CC=C21)C3=NC(=NC=N3)N	YKR101W	5	0.9544	0.45008790493011475	resistant	top_task
3	12	AVAFAFDOURGYKI-UHFFFAOYSA-N		RYR2	ion_channel	0.2187106124428439	0.0	67.46	C1CN(C2=CC=CC=C21)C3=NC(=NC=N3)N	YCL046W	6	0.95418			top_task
3	12	AVAFAFDOURGYKI-UHFFFAOYSA-N		RYR2	ion_channel	0.2187106124428439	0.0	67.46	C1CN(C2=CC=CC=C21)C3=NC(=NC=N3)N	YOR366W	7	0.95242			top_task
3	12	AVAFAFDOURGYKI-UHFFFAOYSA-N		RYR2	ion_channel	0.2187106124428439	0.0	67.46	C1CN(C2=CC=CC=C21)C3=NC(=NC=N3)N	YPL108W	8	0.95212	-0.003945398144423962	hypersensitive	top_task
3	12	AVAFAFDOURGYKI-UHFFFAOYSA-N		RYR2	ion_channel	0.2187106124428439	0.0	67.46	C1CN(C2=CC=CC=C21)C3=NC(=NC=N3)N	YAR060C	9	0.95156			top_task
3	12	AVAFAFDOURGYKI-UHFFFAOYSA-N		RYR2	ion_channel	0.2187106124428439	0.0	67.46	C1CN(C2=CC=CC=C21)C3=NC(=NC=N3)N	YHR212C	10	0.95156			top_task
3	12	AVAFAFDOURGYKI-UHFFFAOYSA-N		RYR2	ion_channel	0.2187106124428439	0.0	67.46	C1CN(C2=CC=CC=C21)C3=NC(=NC=N3)N	YKL075C	11	0.95137	-0.09885530173778534	hypersensitive	top_task
3	12	AVAFAFDOURGYKI-UHFFFAOYSA-N		RYR2	ion_channel	0.2187106124428439	0.0	67.46	C1CN(C2=CC=CC=C21)C3=NC(=NC=N3)N	YGR269W	12	0.95058			top_task
3	12	AVAFAFDOURGYKI-UHFFFAOYSA-N		RYR2	ion_channel	0.2187106124428439	0.0	67.46	C1CN(C2=CC=CC=C21)C3=NC(=NC=N3)N	YHR165C	13	0.95044	-0.07365494221448898	hypersensitive	top_task
3	12	AVAFAFDOURGYKI-UHFFFAOYSA-N		RYR2	ion_channel	0.2187106124428439	0.0	67.46	C1CN(C2=CC=CC=C21)C3=NC(=NC=N3)N	YKL102C	14	0.94918			top_task
3	12	AVAFAFDOURGYKI-UHFFFAOYSA-N		RYR2	ion_channel	0.2187106124428439	0.0	67.46	C1CN(C2=CC=CC=C21)C3=NC(=NC=N3)N	YKL058W	15	0.94901	0.05212198570370674	resistant	top_task
3	12	AVAFAFDOURGYKI-UHFFFAOYSA-N		RYR2	ion_channel	0.2187106124428439	0.0	67.46	C1CN(C2=CC=CC=C21)C3=NC(=NC=N3)N	YNL155C-A	6729	0.29358			bottom_task_control
3	12	AVAFAFDOURGYKI-UHFFFAOYSA-N		RYR2	ion_channel	0.2187106124428439	0.0	67.46	C1CN(C2=CC=CC=C21)C3=NC(=NC=N3)N	YDL204W-A	6730	0.29358			bottom_task_control
3	12	AVAFAFDOURGYKI-UHFFFAOYSA-N		RYR2	ion_channel	0.2187106124428439	0.0	67.46	C1CN(C2=CC=CC=C21)C3=NC(=NC=N3)N	YFR035W-A	6731	0.29358			bottom_task_control
3	12	AVAFAFDOURGYKI-UHFFFAOYSA-N		RYR2	ion_channel	0.2187106124428439	0.0	67.46	C1CN(C2=CC=CC=C21)C3=NC(=NC=N3)N	YGR016C-A	6732	0.29358			bottom_task_control
3	12	AVAFAFDOURGYKI-UHFFFAOYSA-N		RYR2	ion_channel	0.2187106124428439	0.0	67.46	C1CN(C2=CC=CC=C21)C3=NC(=NC=N3)N	YMR106W-A	6733	0.29358			bottom_task_control
3	13	RVWWDDKOKZXKCJ-UHFFFAOYSA-N		ADGRG4	gpcr	0.2185409941397395	0.0	54	COC1=C(C(=C2C(=C1)C=CC(=O)O2)O)OC3C(C(C(C(O3)CO)O)O)O	YKR005C	1	0.94945	0.7280320525169373	resistant	top_task
3	13	RVWWDDKOKZXKCJ-UHFFFAOYSA-N		ADGRG4	gpcr	0.2185409941397395	0.0	54	COC1=C(C(=C2C(=C1)C=CC(=O)O2)O)OC3C(C(C(C(O3)CO)O)O)O	YLR087C	2	0.93799	1.2793166637420654	resistant	top_task
3	13	RVWWDDKOKZXKCJ-UHFFFAOYSA-N		ADGRG4	gpcr	0.2185409941397395	0.0	54	COC1=C(C(=C2C(=C1)C=CC(=O)O2)O)OC3C(C(C(C(O3)CO)O)O)O	YMR021C	3	0.93762	0.07321929186582565	resistant	top_task
3	13	RVWWDDKOKZXKCJ-UHFFFAOYSA-N		ADGRG4	gpcr	0.2185409941397395	0.0	54	COC1=C(C(=C2C(=C1)C=CC(=O)O2)O)OC3C(C(C(C(O3)CO)O)O)O	YDR420W	4	0.93729	0.0037634132895618677	resistant	top_task
3	13	RVWWDDKOKZXKCJ-UHFFFAOYSA-N		ADGRG4	gpcr	0.2185409941397395	0.0	54	COC1=C(C(=C2C(=C1)C=CC(=O)O2)O)OC3C(C(C(C(O3)CO)O)O)O	YDL211C	5	0.93537	0.44073548913002014	resistant	top_task
3	13	RVWWDDKOKZXKCJ-UHFFFAOYSA-N		ADGRG4	gpcr	0.2185409941397395	0.0	54	COC1=C(C(=C2C(=C1)C=CC(=O)O2)O)OC3C(C(C(C(O3)CO)O)O)O	YCR067C	6	0.93502	-0.2968460023403168	hypersensitive	top_task
3	13	RVWWDDKOKZXKCJ-UHFFFAOYSA-N		ADGRG4	gpcr	0.2185409941397395	0.0	54	COC1=C(C(=C2C(=C1)C=CC(=O)O2)O)OC3C(C(C(C(O3)CO)O)O)O	YNR075W	7	0.93346	0.1586761623620987	resistant	top_task
3	13	RVWWDDKOKZXKCJ-UHFFFAOYSA-N		ADGRG4	gpcr	0.2185409941397395	0.0	54	COC1=C(C(=C2C(=C1)C=CC(=O)O2)O)OC3C(C(C(C(O3)CO)O)O)O	YLR329W	8	0.93324	0.000841001165099442	resistant	top_task
3	13	RVWWDDKOKZXKCJ-UHFFFAOYSA-N		ADGRG4	gpcr	0.2185409941397395	0.0	54	COC1=C(C(=C2C(=C1)C=CC(=O)O2)O)OC3C(C(C(C(O3)CO)O)O)O	YER038W-A	9	0.93277			top_task
3	13	RVWWDDKOKZXKCJ-UHFFFAOYSA-N		ADGRG4	gpcr	0.2185409941397395	0.0	54	COC1=C(C(=C2C(=C1)C=CC(=O)O2)O)OC3C(C(C(C(O3)CO)O)O)O	YDR213W	10	0.93271	0.20514418184757233	resistant	top_task
3	13	RVWWDDKOKZXKCJ-UHFFFAOYSA-N		ADGRG4	gpcr	0.2185409941397395	0.0	54	COC1=C(C(=C2C(=C1)C=CC(=O)O2)O)OC3C(C(C(C(O3)CO)O)O)O	YKR054C	11	0.93256	0.42068958282470703	resistant	top_task
3	13	RVWWDDKOKZXKCJ-UHFFFAOYSA-N		ADGRG4	gpcr	0.2185409941397395	0.0	54	COC1=C(C(=C2C(=C1)C=CC(=O)O2)O)OC3C(C(C(C(O3)CO)O)O)O	YOR179C	12	0.93147	-0.02319573611021042	hypersensitive	top_task
3	13	RVWWDDKOKZXKCJ-UHFFFAOYSA-N		ADGRG4	gpcr	0.2185409941397395	0.0	54	COC1=C(C(=C2C(=C1)C=CC(=O)O2)O)OC3C(C(C(C(O3)CO)O)O)O	YGL146C	13	0.93145	0.16578496992588043	resistant	top_task
3	13	RVWWDDKOKZXKCJ-UHFFFAOYSA-N		ADGRG4	gpcr	0.2185409941397395	0.0	54	COC1=C(C(=C2C(=C1)C=CC(=O)O2)O)OC3C(C(C(C(O3)CO)O)O)O	YJR004C	14	0.93069	-0.15814314782619476	hypersensitive	top_task
3	13	RVWWDDKOKZXKCJ-UHFFFAOYSA-N		ADGRG4	gpcr	0.2185409941397395	0.0	54	COC1=C(C(=C2C(=C1)C=CC(=O)O2)O)OC3C(C(C(C(O3)CO)O)O)O	YHR137C-A	15	0.93031			top_task
3	13	RVWWDDKOKZXKCJ-UHFFFAOYSA-N		ADGRG4	gpcr	0.2185409941397395	0.0	54	COC1=C(C(=C2C(=C1)C=CC(=O)O2)O)OC3C(C(C(C(O3)CO)O)O)O	YNL155C-A	6729	0.30426			bottom_task_control
3	13	RVWWDDKOKZXKCJ-UHFFFAOYSA-N		ADGRG4	gpcr	0.2185409941397395	0.0	54	COC1=C(C(=C2C(=C1)C=CC(=O)O2)O)OC3C(C(C(C(O3)CO)O)O)O	YGR016C-A	6730	0.30426			bottom_task_control
3	13	RVWWDDKOKZXKCJ-UHFFFAOYSA-N		ADGRG4	gpcr	0.2185409941397395	0.0	54	COC1=C(C(=C2C(=C1)C=CC(=O)O2)O)OC3C(C(C(C(O3)CO)O)O)O	YMR106W-A	6731	0.30426			bottom_task_control
3	13	RVWWDDKOKZXKCJ-UHFFFAOYSA-N		ADGRG4	gpcr	0.2185409941397395	0.0	54	COC1=C(C(=C2C(=C1)C=CC(=O)O2)O)OC3C(C(C(C(O3)CO)O)O)O	YFR035W-A	6732	0.30426			bottom_task_control
3	13	RVWWDDKOKZXKCJ-UHFFFAOYSA-N		ADGRG4	gpcr	0.2185409941397395	0.0	54	COC1=C(C(=C2C(=C1)C=CC(=O)O2)O)OC3C(C(C(C(O3)CO)O)O)O	YDL204W-A	6733	0.30426			bottom_task_control
3	14	AVAFAFDOURGYKI-UHFFFAOYSA-N		RYR3	ion_channel	0.2179525350676531	0.0	67.46	C1CN(C2=CC=CC=C21)C3=NC(=NC=N3)N	YOR366W	1	0.95898			top_task
3	14	AVAFAFDOURGYKI-UHFFFAOYSA-N		RYR3	ion_channel	0.2179525350676531	0.0	67.46	C1CN(C2=CC=CC=C21)C3=NC(=NC=N3)N	YIR044C	2	0.9582			top_task
3	14	AVAFAFDOURGYKI-UHFFFAOYSA-N		RYR3	ion_channel	0.2179525350676531	0.0	67.46	C1CN(C2=CC=CC=C21)C3=NC(=NC=N3)N	YCL046W	3	0.95754			top_task
3	14	AVAFAFDOURGYKI-UHFFFAOYSA-N		RYR3	ion_channel	0.2179525350676531	0.0	67.46	C1CN(C2=CC=CC=C21)C3=NC(=NC=N3)N	YBL012C	4	0.95619			top_task
3	14	AVAFAFDOURGYKI-UHFFFAOYSA-N		RYR3	ion_channel	0.2179525350676531	0.0	67.46	C1CN(C2=CC=CC=C21)C3=NC(=NC=N3)N	YGR269W	5	0.95498			top_task
3	14	AVAFAFDOURGYKI-UHFFFAOYSA-N		RYR3	ion_channel	0.2179525350676531	0.0	67.46	C1CN(C2=CC=CC=C21)C3=NC(=NC=N3)N	YLR106C	6	0.95444	0.19763725996017456	resistant	top_task
3	14	AVAFAFDOURGYKI-UHFFFAOYSA-N		RYR3	ion_channel	0.2179525350676531	0.0	67.46	C1CN(C2=CC=CC=C21)C3=NC(=NC=N3)N	YBL006C	7	0.95145	-0.2717606723308563	hypersensitive	top_task
3	14	AVAFAFDOURGYKI-UHFFFAOYSA-N		RYR3	ion_channel	0.2179525350676531	0.0	67.46	C1CN(C2=CC=CC=C21)C3=NC(=NC=N3)N	R0020C	8	0.95089			top_task
3	14	AVAFAFDOURGYKI-UHFFFAOYSA-N		RYR3	ion_channel	0.2179525350676531	0.0	67.46	C1CN(C2=CC=CC=C21)C3=NC(=NC=N3)N	YIR020C	9	0.95067			top_task
3	14	AVAFAFDOURGYKI-UHFFFAOYSA-N		RYR3	ion_channel	0.2179525350676531	0.0	67.46	C1CN(C2=CC=CC=C21)C3=NC(=NC=N3)N	YGL014C-A	10	0.95037			top_task
3	14	AVAFAFDOURGYKI-UHFFFAOYSA-N		RYR3	ion_channel	0.2179525350676531	0.0	67.46	C1CN(C2=CC=CC=C21)C3=NC(=NC=N3)N	YBR298C-A	11	0.95036	-0.03928046301007271	hypersensitive	top_task
3	14	AVAFAFDOURGYKI-UHFFFAOYSA-N		RYR3	ion_channel	0.2179525350676531	0.0	67.46	C1CN(C2=CC=CC=C21)C3=NC(=NC=N3)N	YAR060C	12	0.95029			top_task
3	14	AVAFAFDOURGYKI-UHFFFAOYSA-N		RYR3	ion_channel	0.2179525350676531	0.0	67.46	C1CN(C2=CC=CC=C21)C3=NC(=NC=N3)N	YHR212C	13	0.95029			top_task
3	14	AVAFAFDOURGYKI-UHFFFAOYSA-N		RYR3	ion_channel	0.2179525350676531	0.0	67.46	C1CN(C2=CC=CC=C21)C3=NC(=NC=N3)N	YKL102C	14	0.9502			top_task
3	14	AVAFAFDOURGYKI-UHFFFAOYSA-N		RYR3	ion_channel	0.2179525350676531	0.0	67.46	C1CN(C2=CC=CC=C21)C3=NC(=NC=N3)N	YAL045C	15	0.95019			top_task
3	14	AVAFAFDOURGYKI-UHFFFAOYSA-N		RYR3	ion_channel	0.2179525350676531	0.0	67.46	C1CN(C2=CC=CC=C21)C3=NC(=NC=N3)N	YDL204W-A	6729	0.28815			bottom_task_control
3	14	AVAFAFDOURGYKI-UHFFFAOYSA-N		RYR3	ion_channel	0.2179525350676531	0.0	67.46	C1CN(C2=CC=CC=C21)C3=NC(=NC=N3)N	YNL040C-A	6730	0.28815			bottom_task_control
3	14	AVAFAFDOURGYKI-UHFFFAOYSA-N		RYR3	ion_channel	0.2179525350676531	0.0	67.46	C1CN(C2=CC=CC=C21)C3=NC(=NC=N3)N	YFR035W-A	6731	0.28815			bottom_task_control
3	14	AVAFAFDOURGYKI-UHFFFAOYSA-N		RYR3	ion_channel	0.2179525350676531	0.0	67.46	C1CN(C2=CC=CC=C21)C3=NC(=NC=N3)N	YNL155C-A	6732	0.28815			bottom_task_control
3	14	AVAFAFDOURGYKI-UHFFFAOYSA-N		RYR3	ion_channel	0.2179525350676531	0.0	67.46	C1CN(C2=CC=CC=C21)C3=NC(=NC=N3)N	YMR106W-A	6733	0.28815			bottom_task_control
3	15	BCFHDYKCMZOQQV-UHFFFAOYSA-N		RYR2	ion_channel	0.2177241691522494	0.0	52.1	CC1=C(NC2=C1C=C(C=C2)OCC3=CC=CC=C3)C(=O)N4CCN(CC4)C	YLR106C	1	0.96663	0.2806837856769562	resistant	top_task
3	15	BCFHDYKCMZOQQV-UHFFFAOYSA-N		RYR2	ion_channel	0.2177241691522494	0.0	52.1	CC1=C(NC2=C1C=C(C=C2)OCC3=CC=CC=C3)C(=O)N4CCN(CC4)C	R0020C	2	0.9577			top_task
3	15	BCFHDYKCMZOQQV-UHFFFAOYSA-N		RYR2	ion_channel	0.2177241691522494	0.0	52.1	CC1=C(NC2=C1C=C(C=C2)OCC3=CC=CC=C3)C(=O)N4CCN(CC4)C	YBL006C	3	0.95705	-0.0702887699007988	hypersensitive	top_task
3	15	BCFHDYKCMZOQQV-UHFFFAOYSA-N		RYR2	ion_channel	0.2177241691522494	0.0	52.1	CC1=C(NC2=C1C=C(C=C2)OCC3=CC=CC=C3)C(=O)N4CCN(CC4)C	YIR044C	4	0.95645			top_task
3	15	BCFHDYKCMZOQQV-UHFFFAOYSA-N		RYR2	ion_channel	0.2177241691522494	0.0	52.1	CC1=C(NC2=C1C=C(C=C2)OCC3=CC=CC=C3)C(=O)N4CCN(CC4)C	YKR101W	5	0.9544	-0.39460599422454834	hypersensitive	top_task
3	15	BCFHDYKCMZOQQV-UHFFFAOYSA-N		RYR2	ion_channel	0.2177241691522494	0.0	52.1	CC1=C(NC2=C1C=C(C=C2)OCC3=CC=CC=C3)C(=O)N4CCN(CC4)C	YCL046W	6	0.95418			top_task
3	15	BCFHDYKCMZOQQV-UHFFFAOYSA-N		RYR2	ion_channel	0.2177241691522494	0.0	52.1	CC1=C(NC2=C1C=C(C=C2)OCC3=CC=CC=C3)C(=O)N4CCN(CC4)C	YOR366W	7	0.95242			top_task
3	15	BCFHDYKCMZOQQV-UHFFFAOYSA-N		RYR2	ion_channel	0.2177241691522494	0.0	52.1	CC1=C(NC2=C1C=C(C=C2)OCC3=CC=CC=C3)C(=O)N4CCN(CC4)C	YPL108W	8	0.95212	0.49948063492774963	resistant	top_task
3	15	BCFHDYKCMZOQQV-UHFFFAOYSA-N		RYR2	ion_channel	0.2177241691522494	0.0	52.1	CC1=C(NC2=C1C=C(C=C2)OCC3=CC=CC=C3)C(=O)N4CCN(CC4)C	YAR060C	9	0.95156			top_task
3	15	BCFHDYKCMZOQQV-UHFFFAOYSA-N		RYR2	ion_channel	0.2177241691522494	0.0	52.1	CC1=C(NC2=C1C=C(C=C2)OCC3=CC=CC=C3)C(=O)N4CCN(CC4)C	YHR212C	10	0.95156			top_task
3	15	BCFHDYKCMZOQQV-UHFFFAOYSA-N		RYR2	ion_channel	0.2177241691522494	0.0	52.1	CC1=C(NC2=C1C=C(C=C2)OCC3=CC=CC=C3)C(=O)N4CCN(CC4)C	YKL075C	11	0.95137	0.08674629032611847	resistant	top_task
3	15	BCFHDYKCMZOQQV-UHFFFAOYSA-N		RYR2	ion_channel	0.2177241691522494	0.0	52.1	CC1=C(NC2=C1C=C(C=C2)OCC3=CC=CC=C3)C(=O)N4CCN(CC4)C	YGR269W	12	0.95058			top_task
3	15	BCFHDYKCMZOQQV-UHFFFAOYSA-N		RYR2	ion_channel	0.2177241691522494	0.0	52.1	CC1=C(NC2=C1C=C(C=C2)OCC3=CC=CC=C3)C(=O)N4CCN(CC4)C	YHR165C	13	0.95044	0.4617146849632263	resistant	top_task
3	15	BCFHDYKCMZOQQV-UHFFFAOYSA-N		RYR2	ion_channel	0.2177241691522494	0.0	52.1	CC1=C(NC2=C1C=C(C=C2)OCC3=CC=CC=C3)C(=O)N4CCN(CC4)C	YKL102C	14	0.94918			top_task
3	15	BCFHDYKCMZOQQV-UHFFFAOYSA-N		RYR2	ion_channel	0.2177241691522494	0.0	52.1	CC1=C(NC2=C1C=C(C=C2)OCC3=CC=CC=C3)C(=O)N4CCN(CC4)C	YKL058W	15	0.94901	0.2991645634174347	resistant	top_task
3	15	BCFHDYKCMZOQQV-UHFFFAOYSA-N		RYR2	ion_channel	0.2177241691522494	0.0	52.1	CC1=C(NC2=C1C=C(C=C2)OCC3=CC=CC=C3)C(=O)N4CCN(CC4)C	YNL155C-A	6729	0.29358			bottom_task_control
3	15	BCFHDYKCMZOQQV-UHFFFAOYSA-N		RYR2	ion_channel	0.2177241691522494	0.0	52.1	CC1=C(NC2=C1C=C(C=C2)OCC3=CC=CC=C3)C(=O)N4CCN(CC4)C	YDL204W-A	6730	0.29358			bottom_task_control
3	15	BCFHDYKCMZOQQV-UHFFFAOYSA-N		RYR2	ion_channel	0.2177241691522494	0.0	52.1	CC1=C(NC2=C1C=C(C=C2)OCC3=CC=CC=C3)C(=O)N4CCN(CC4)C	YFR035W-A	6731	0.29358			bottom_task_control
3	15	BCFHDYKCMZOQQV-UHFFFAOYSA-N		RYR2	ion_channel	0.2177241691522494	0.0	52.1	CC1=C(NC2=C1C=C(C=C2)OCC3=CC=CC=C3)C(=O)N4CCN(CC4)C	YGR016C-A	6732	0.29358			bottom_task_control
3	15	BCFHDYKCMZOQQV-UHFFFAOYSA-N		RYR2	ion_channel	0.2177241691522494	0.0	52.1	CC1=C(NC2=C1C=C(C=C2)OCC3=CC=CC=C3)C(=O)N4CCN(CC4)C	YMR106W-A	6733	0.29358			bottom_task_control
3	16	BCFHDYKCMZOQQV-UHFFFAOYSA-N		RYR3	ion_channel	0.217556841090443	0.0	52.1	CC1=C(NC2=C1C=C(C=C2)OCC3=CC=CC=C3)C(=O)N4CCN(CC4)C	YOR366W	1	0.95898			top_task
3	16	BCFHDYKCMZOQQV-UHFFFAOYSA-N		RYR3	ion_channel	0.217556841090443	0.0	52.1	CC1=C(NC2=C1C=C(C=C2)OCC3=CC=CC=C3)C(=O)N4CCN(CC4)C	YIR044C	2	0.9582			top_task
3	16	BCFHDYKCMZOQQV-UHFFFAOYSA-N		RYR3	ion_channel	0.217556841090443	0.0	52.1	CC1=C(NC2=C1C=C(C=C2)OCC3=CC=CC=C3)C(=O)N4CCN(CC4)C	YCL046W	3	0.95754			top_task
3	16	BCFHDYKCMZOQQV-UHFFFAOYSA-N		RYR3	ion_channel	0.217556841090443	0.0	52.1	CC1=C(NC2=C1C=C(C=C2)OCC3=CC=CC=C3)C(=O)N4CCN(CC4)C	YBL012C	4	0.95619			top_task
3	16	BCFHDYKCMZOQQV-UHFFFAOYSA-N		RYR3	ion_channel	0.217556841090443	0.0	52.1	CC1=C(NC2=C1C=C(C=C2)OCC3=CC=CC=C3)C(=O)N4CCN(CC4)C	YGR269W	5	0.95498			top_task
3	16	BCFHDYKCMZOQQV-UHFFFAOYSA-N		RYR3	ion_channel	0.217556841090443	0.0	52.1	CC1=C(NC2=C1C=C(C=C2)OCC3=CC=CC=C3)C(=O)N4CCN(CC4)C	YLR106C	6	0.95444	0.2806837856769562	resistant	top_task
3	16	BCFHDYKCMZOQQV-UHFFFAOYSA-N		RYR3	ion_channel	0.217556841090443	0.0	52.1	CC1=C(NC2=C1C=C(C=C2)OCC3=CC=CC=C3)C(=O)N4CCN(CC4)C	YBL006C	7	0.95145	-0.0702887699007988	hypersensitive	top_task
3	16	BCFHDYKCMZOQQV-UHFFFAOYSA-N		RYR3	ion_channel	0.217556841090443	0.0	52.1	CC1=C(NC2=C1C=C(C=C2)OCC3=CC=CC=C3)C(=O)N4CCN(CC4)C	R0020C	8	0.95089			top_task
3	16	BCFHDYKCMZOQQV-UHFFFAOYSA-N		RYR3	ion_channel	0.217556841090443	0.0	52.1	CC1=C(NC2=C1C=C(C=C2)OCC3=CC=CC=C3)C(=O)N4CCN(CC4)C	YIR020C	9	0.95067			top_task
3	16	BCFHDYKCMZOQQV-UHFFFAOYSA-N		RYR3	ion_channel	0.217556841090443	0.0	52.1	CC1=C(NC2=C1C=C(C=C2)OCC3=CC=CC=C3)C(=O)N4CCN(CC4)C	YGL014C-A	10	0.95037			top_task
3	16	BCFHDYKCMZOQQV-UHFFFAOYSA-N		RYR3	ion_channel	0.217556841090443	0.0	52.1	CC1=C(NC2=C1C=C(C=C2)OCC3=CC=CC=C3)C(=O)N4CCN(CC4)C	YBR298C-A	11	0.95036	-0.031029976904392242	hypersensitive	top_task
3	16	BCFHDYKCMZOQQV-UHFFFAOYSA-N		RYR3	ion_channel	0.217556841090443	0.0	52.1	CC1=C(NC2=C1C=C(C=C2)OCC3=CC=CC=C3)C(=O)N4CCN(CC4)C	YAR060C	12	0.95029			top_task
3	16	BCFHDYKCMZOQQV-UHFFFAOYSA-N		RYR3	ion_channel	0.217556841090443	0.0	52.1	CC1=C(NC2=C1C=C(C=C2)OCC3=CC=CC=C3)C(=O)N4CCN(CC4)C	YHR212C	13	0.95029			top_task
3	16	BCFHDYKCMZOQQV-UHFFFAOYSA-N		RYR3	ion_channel	0.217556841090443	0.0	52.1	CC1=C(NC2=C1C=C(C=C2)OCC3=CC=CC=C3)C(=O)N4CCN(CC4)C	YKL102C	14	0.9502			top_task
3	16	BCFHDYKCMZOQQV-UHFFFAOYSA-N		RYR3	ion_channel	0.217556841090443	0.0	52.1	CC1=C(NC2=C1C=C(C=C2)OCC3=CC=CC=C3)C(=O)N4CCN(CC4)C	YAL045C	15	0.95019			top_task
3	16	BCFHDYKCMZOQQV-UHFFFAOYSA-N		RYR3	ion_channel	0.217556841090443	0.0	52.1	CC1=C(NC2=C1C=C(C=C2)OCC3=CC=CC=C3)C(=O)N4CCN(CC4)C	YDL204W-A	6729	0.28815			bottom_task_control
3	16	BCFHDYKCMZOQQV-UHFFFAOYSA-N		RYR3	ion_channel	0.217556841090443	0.0	52.1	CC1=C(NC2=C1C=C(C=C2)OCC3=CC=CC=C3)C(=O)N4CCN(CC4)C	YNL040C-A	6730	0.28815			bottom_task_control
